DeployID,Ptt,DepthSensor,Source,Instr,Date,Duration,Time Offset,Count,LocationQuality,Latitude,Longitude,BadTherm,NumBins,Partial,Depth1,Depth1Error,MinTemp1,MaxTemp1,%Ox1,Discont1,Depth2,Depth2Error,MinTemp2,MaxTemp2,%Ox2,Discont2,Depth3,Depth3Error,MinTemp3,MaxTemp3,%Ox3,Discont3,Depth4,Depth4Error,MinTemp4,MaxTemp4,%Ox4,Discont4,Depth5,Depth5Error,MinTemp5,MaxTemp5,%Ox5,Discont5,Depth6,Depth6Error,MinTemp6,MaxTemp6,%Ox6,Discont6,Depth7,Depth7Error,MinTemp7,MaxTemp7,%Ox7,Discont7,Depth8,Depth8Error,MinTemp8,MaxTemp8,%Ox8,Discont8,Depth9,Depth9Error,MinTemp9,MaxTemp9,%Ox9,Discont9,Depth10,Depth10Error,MinTemp10,MaxTemp10,%Ox10,Discont10,Depth11,Depth11Error,MinTemp11,MaxTemp11,%Ox11,Discont11,Depth12,Depth12Error,MinTemp12,MaxTemp12,%Ox12,Discont12,Depth13,Depth13Error,MinTemp13,MaxTemp13,%Ox13,Discont13,Depth14,Depth14Error,MinTemp14,MaxTemp14,%Ox14,Discont14,Depth15,Depth15Error,MinTemp15,MaxTemp15,%Ox15,Discont15,Depth16,Depth16Error,MinTemp16,MaxTemp16,%Ox16,Discont16,Depth17,Depth17Error,MinTemp17,MaxTemp17,%Ox17,Discont17,Depth18,Depth18Error,MinTemp18,MaxTemp18,%Ox18,Discont18,Depth19,Depth19Error,MinTemp19,MaxTemp19,%Ox19,Discont19,Depth20,Depth20Error,MinTemp20,MaxTemp20,%Ox20,Discont20,,,,,
JP,238968,0.500000,Transmission,UT,05:04:00 22-Dec-2024,16.7,3.00,2,,,, ,17,,5.00,0.00,12.125,12.175,,,10.00,0.00,12.125,12.175,,,15.00,0.00,12.175,12.225,,,20.00,0.00,12.125,12.175,,,25.00,0.00,12.175,12.225,,,30.00,0.00,12.175,12.225,,,35.00,0.00,12.175,12.225,,,40.00,0.00,12.175,12.225,,,45.00,0.00,12.175,12.225,,,50.00,0.00,12.175,12.225,,,55.00,0.00,12.175,12.225,,,60.00,0.00,12.175,12.225,,,65.00,0.00,12.175,12.225,,,70.00,0.00,12.175,12.225,,,75.00,0.00,12.175,12.225,,,80.00,0.00,12.175,12.225,,,85.00,1.00,12.175,12.225,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,06:01:00 22-Dec-2024,1.7,3.00,1,,,, ,16,,5.00,0.00,12.175,12.225,,,10.00,0.00,12.175,12.225,,,15.00,0.00,12.175,12.225,,,20.00,0.00,12.175,12.225,,,25.00,0.00,12.175,12.225,,,30.00,0.00,12.175,12.225,,,35.00,0.00,12.175,12.225,,,40.00,0.00,12.175,12.225,,,45.00,0.00,12.175,12.225,,,50.00,0.00,12.175,12.225,,,55.00,0.00,12.175,12.225,,,60.00,0.00,12.175,12.225,,,65.00,0.00,12.225,12.275,,,70.00,0.00,12.225,12.275,,,75.00,0.00,12.225,12.275,,,80.00,0.00,12.175,12.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,16:00:00 22-Dec-2024,16.7,3.00,1,,,, ,17,,5.00,0.00,11.975,12.025,,,10.00,0.00,11.975,12.025,,,15.00,0.00,11.975,12.025,,,20.00,0.00,11.975,12.025,,,25.00,0.00,11.975,12.025,,,30.00,0.00,11.975,12.025,,,35.00,1.00,11.975,12.025,,,40.00,0.00,11.975,12.025,,,45.00,0.00,11.975,12.025,,,50.00,0.00,11.975,12.025,,,55.00,0.00,11.975,12.025,,,60.00,0.00,11.975,12.025,,,65.00,0.00,11.975,12.025,,,70.00,0.00,11.975,12.025,,,75.00,0.00,11.975,12.025,,,80.00,0.00,11.975,12.025,,,85.00,0.00,11.975,12.025,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,15:59:00 23-Dec-2024,16.7,3.00,3,,,, ,13,,5.00,0.00,11.725,11.775,,,10.00,0.00,11.725,11.775,,,15.00,0.00,11.725,11.775,,,20.00,0.00,11.725,11.775,,,25.00,0.00,11.725,11.775,,,30.00,0.00,11.725,11.775,,,35.00,0.00,11.725,11.775,,,40.00,0.00,11.725,11.775,,,45.00,0.00,11.675,11.725,,,50.00,0.00,11.725,11.775,,,55.00,0.00,11.625,11.675,,,60.00,0.00,11.625,11.675,,,65.00,0.00,11.575,11.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,03:30:00 24-Dec-2024,16.7,3.00,1,,,, ,17,,5.00,0.00,12.175,12.225,,,10.00,0.00,12.175,12.225,,,15.00,1.00,12.175,12.225,,,20.00,0.00,12.175,12.225,,,25.00,0.00,12.175,12.225,,,30.00,0.00,12.175,12.225,,,35.00,0.00,12.175,12.225,,,40.00,0.00,12.175,12.225,,,45.00,0.00,12.175,12.225,,,50.00,0.00,12.175,12.225,,,55.00,0.00,12.175,12.225,,,60.00,0.00,12.175,12.225,,,65.00,0.00,12.175,12.225,,,70.00,0.00,12.175,12.225,,,75.00,0.00,12.175,12.225,,,80.00,0.00,12.175,12.225,,,85.00,0.00,12.175,12.225,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,04:02:00 24-Dec-2024,16.7,3.00,3,,,, ,1,,90.00,0.00,12.175,12.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,14:02:00 24-Dec-2024,16.7,3.00,1,,,, ,17,,5.00,0.00,12.175,12.225,,,10.00,0.00,12.175,12.225,,,15.00,0.00,12.175,12.225,,,20.00,0.00,12.175,12.225,,,25.00,0.00,12.175,12.225,,,30.00,0.00,12.175,12.225,,,35.00,0.00,12.175,12.225,,,40.00,0.00,12.175,12.225,,,45.00,0.00,12.175,12.225,,,50.00,0.00,12.225,12.275,,,55.00,0.00,12.175,12.225,,,60.00,0.00,12.175,12.225,,,65.00,0.00,12.175,12.225,,,70.00,0.00,12.175,12.225,,,75.00,0.00,12.175,12.225,,,80.00,0.00,12.175,12.225,,,85.00,0.00,12.175,12.225,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,03:12:00 25-Dec-2024,16.7,3.00,2,,,, ,17,,5.00,0.00,11.925,11.975,,,10.00,0.00,11.925,11.975,,,15.00,0.00,11.925,11.975,,,20.00,0.00,11.925,11.975,,,25.00,0.00,11.925,11.975,,,30.00,0.00,11.925,11.975,,,35.00,0.00,11.925,11.975,,,40.00,0.00,11.925,11.975,,,45.00,0.00,11.975,12.025,,,50.00,0.00,11.925,11.975,,,55.00,0.00,11.925,11.975,,,60.00,0.00,11.925,11.975,,,65.00,0.00,11.925,11.975,,,70.00,0.00,11.925,11.975,,,75.00,0.00,11.925,11.975,,,80.00,0.00,11.975,12.025,,,85.00,0.00,11.975,12.025,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,13:02:00 25-Dec-2024,16.7,3.00,3,,,, ,16,,5.00,0.00,11.875,11.925,,,10.00,0.00,11.875,11.925,,,15.00,0.00,11.875,11.925,,,20.00,0.00,11.875,11.925,,,25.00,0.00,11.875,11.925,,,30.00,0.00,11.875,11.925,,,35.00,0.00,11.875,11.925,,,40.00,0.00,11.875,11.925,,,45.00,0.00,11.875,11.925,,,50.00,0.00,11.875,11.925,,,55.00,0.00,11.875,11.925,,,60.00,0.00,11.875,11.925,,,65.00,0.00,11.875,11.925,,,70.00,0.00,11.875,11.925,,,75.00,0.00,11.875,11.925,,,80.00,0.00,11.875,11.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,14:03:00 25-Dec-2024,16.7,3.00,1,,,, ,16,,5.00,1.00,11.875,11.925,,,10.00,0.00,11.875,11.925,,,15.00,0.00,11.875,11.925,,,20.00,0.00,11.875,11.925,,,25.00,0.00,11.875,11.925,,,30.00,0.00,11.875,11.925,,,35.00,0.00,11.875,11.925,,,40.00,0.00,11.825,11.875,,,45.00,0.00,11.825,11.875,,,50.00,0.00,11.825,11.875,,,55.00,0.00,11.825,11.875,,,60.00,1.00,11.825,11.875,,,65.00,0.00,11.875,11.925,,,70.00,0.00,11.875,11.925,,,75.00,0.00,11.875,11.925,,,80.00,1.00,11.875,11.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,12:01:00 26-Dec-2024,1.7,3.00,5,,,, ,19,,5.00,0.00,12.075,12.125,,,10.00,0.00,12.075,12.125,,,15.00,0.00,12.075,12.125,,,20.00,0.00,12.075,12.125,,,25.00,0.00,12.075,12.125,,,30.00,0.00,12.075,12.125,,,35.00,0.00,12.075,12.125,,,40.00,0.00,12.075,12.125,,,45.00,0.00,12.075,12.125,,,50.00,1.00,12.075,12.125,,,55.00,0.00,12.075,12.125,,,60.00,0.00,12.075,12.125,,,65.00,0.00,12.075,12.125,,,70.00,0.00,12.075,12.125,,,75.00,0.00,12.075,12.125,,,80.00,0.00,12.075,12.125,,,85.00,0.00,12.075,12.125,,,90.00,0.00,12.075,12.125,,,95.00,0.00,12.075,12.125,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,13:02:00 26-Dec-2024,16.7,3.00,1,,,, ,17,,5.00,0.00,12.075,12.125,,,10.00,0.00,12.075,12.125,,,15.00,0.00,12.125,12.175,,,20.00,0.00,12.075,12.125,,,25.00,0.00,12.075,12.125,,,30.00,0.00,12.075,12.125,,,35.00,0.00,12.125,12.175,,,40.00,0.00,12.075,12.125,,,45.00,0.00,12.075,12.125,,,50.00,0.00,12.075,12.125,,,55.00,0.00,12.075,12.125,,,60.00,0.00,12.075,12.125,,,65.00,0.00,12.125,12.175,,,70.00,0.00,12.075,12.125,,,75.00,0.00,12.125,12.175,,,80.00,0.00,12.075,12.125,,,85.00,0.00,12.075,12.125,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,01:00:00 27-Dec-2024,16.7,3.00,2,,,, ,17,,5.00,0.00,11.875,11.925,,,10.00,0.00,11.875,11.925,,,15.00,0.00,11.875,11.925,,,20.00,0.00,11.875,11.925,,,25.00,0.00,11.875,11.925,,,30.00,0.00,11.875,11.925,,,35.00,0.00,11.875,11.925,,,40.00,0.00,11.875,11.925,,,45.00,0.00,11.875,11.925,,,50.00,0.00,11.875,11.925,,,55.00,0.00,11.875,11.925,,,60.00,0.00,11.875,11.925,,,65.00,0.00,11.875,11.925,,,70.00,0.00,11.875,11.925,,,75.00,0.00,11.875,11.925,,,80.00,0.00,11.875,11.925,,,85.00,0.00,11.875,11.925,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,11:01:00 27-Dec-2024,16.7,3.00,2,,,, ,19,,5.00,0.00,12.175,12.225,,,10.00,0.00,12.175,12.225,,,15.00,0.00,12.175,12.225,,,20.00,0.00,12.175,12.225,,,25.00,0.00,12.175,12.225,,,30.00,0.00,12.175,12.225,,,35.00,0.00,12.175,12.225,,,40.00,0.00,12.175,12.225,,,45.00,0.00,12.175,12.225,,,50.00,0.00,12.175,12.225,,,55.00,0.00,12.175,12.225,,,60.00,0.00,12.175,12.225,,,65.00,0.00,12.175,12.225,,,70.00,0.00,12.175,12.225,,,75.00,0.00,12.175,12.225,,,80.00,0.00,12.175,12.225,,,85.00,0.00,12.175,12.225,,,90.00,0.00,12.175,12.225,,,95.00,1.00,12.175,12.225,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,12:00:00 27-Dec-2024,16.7,3.00,2,,,, ,18,,5.00,0.00,12.175,12.225,,,10.00,0.00,12.175,12.225,,,15.00,0.00,12.175,12.225,,,20.00,0.00,12.175,12.225,,,25.00,0.00,12.175,12.225,,,30.00,0.00,12.175,12.225,,,35.00,0.00,12.175,12.225,,,40.00,0.00,12.175,12.225,,,45.00,0.00,12.175,12.225,,,50.00,0.00,12.175,12.225,,,55.00,0.00,12.175,12.225,,,60.00,0.00,12.175,12.225,,,65.00,0.00,12.175,12.225,,,70.00,0.00,12.175,12.225,,,75.00,0.00,12.175,12.225,,,80.00,0.00,12.175,12.225,,,85.00,0.00,12.175,12.225,,,90.00,0.00,12.175,12.225,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,23:01:00 27-Dec-2024,16.7,3.00,1,,,, ,17,,5.00,0.00,11.825,11.875,,,10.00,0.00,11.875,11.925,,,15.00,0.00,11.825,11.875,,,20.00,0.00,11.825,11.875,,,25.00,0.00,11.875,11.925,,,30.00,0.00,11.875,11.925,,,35.00,0.00,11.875,11.925,,,40.00,1.00,11.825,11.875,,,45.00,0.00,11.875,11.925,,,50.00,0.00,11.875,11.925,,,55.00,1.00,11.875,11.925,,,60.00,0.00,11.875,11.925,,,65.00,0.00,11.875,11.925,,,70.00,0.00,11.875,11.925,,,75.00,0.00,11.875,11.925,,,80.00,1.00,11.875,11.925,,,85.00,0.00,11.875,11.925,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,10:23:00 28-Dec-2024,16.7,3.00,1,,,, ,16,,5.00,0.00,11.825,11.875,,,10.00,0.00,11.775,11.825,,,15.00,0.00,11.825,11.875,,,20.00,0.00,11.825,11.875,,,25.00,0.00,11.825,11.875,,,30.00,1.00,11.825,11.875,,,35.00,0.00,11.825,11.875,,,40.00,0.00,11.825,11.875,,,45.00,0.00,11.825,11.875,,,50.00,0.00,11.825,11.875,,,55.00,0.00,11.825,11.875,,,60.00,0.00,11.825,11.875,,,65.00,0.00,11.825,11.875,,,70.00,0.00,11.825,11.875,,,75.00,0.00,11.825,11.875,,,80.00,0.00,11.825,11.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,10:02:00 29-Dec-2024,16.7,3.00,2,,,, ,16,,5.00,0.00,11.375,11.425,,,10.00,0.00,11.425,11.475,,,15.00,0.00,11.425,11.475,,,20.00,0.00,11.475,11.525,,,25.00,0.00,11.475,11.525,,,30.00,0.00,11.475,11.525,,,35.00,0.00,11.575,11.625,,,40.00,0.00,11.625,11.675,,,45.00,0.00,11.625,11.675,,,50.00,0.00,11.625,11.675,,,55.00,0.00,11.675,11.725,,,60.00,0.00,11.625,11.675,,,65.00,0.00,11.625,11.675,,,70.00,0.00,11.625,11.675,,,75.00,0.00,11.625,11.675,,,80.00,0.00,11.625,11.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,22:02:00 29-Dec-2024,1.7,3.00,1,,,, ,17,,5.00,0.00,11.875,11.925,,,10.00,0.00,11.875,11.925,,,15.00,0.00,11.875,11.925,,,20.00,0.00,11.875,11.925,,,25.00,0.00,11.875,11.925,,,30.00,0.00,11.875,11.925,,,35.00,0.00,11.875,11.925,,,40.00,0.00,11.875,11.925,,,45.00,0.00,11.875,11.925,,,50.00,0.00,11.875,11.925,,,55.00,0.00,11.875,11.925,,,60.00,0.00,11.875,11.925,,,65.00,0.00,11.875,11.925,,,70.00,0.00,11.875,11.925,,,75.00,0.00,11.875,11.925,,,80.00,0.00,11.875,11.925,,,85.00,1.00,11.875,11.925,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,08:00:00 30-Dec-2024,16.7,3.00,1,,,, ,16,,5.00,0.00,11.725,11.775,,,10.00,0.00,11.725,11.775,,,15.00,0.00,11.775,11.825,,,20.00,0.00,11.775,11.825,,,25.00,0.00,11.775,11.825,,,30.00,0.00,11.775,11.825,,,35.00,0.00,11.775,11.825,,,40.00,0.00,11.775,11.825,,,45.00,0.00,11.775,11.825,,,50.00,0.00,11.775,11.825,,,55.00,1.00,11.775,11.825,,,60.00,0.00,11.775,11.825,,,65.00,0.00,11.725,11.775,,,70.00,1.00,11.775,11.825,,,75.00,0.00,11.725,11.775,,,80.00,1.00,11.725,11.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,20:07:00 30-Dec-2024,1.7,3.00,1,,,, ,3,,5.00,0.00,11.825,11.875,,,10.00,0.00,11.875,11.925,,,15.00,0.00,11.875,11.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,19:00:00 31-Dec-2024,1.7,3.00,2,,,, ,3,,5.00,0.00,11.675,11.725,,,10.00,0.00,11.675,11.725,,,15.00,0.00,11.675,11.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,06:21:00 01-Jan-2025,16.7,3.00,1,,,, ,1,,90.00,0.00,11.675,11.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,18:00:00 01-Jan-2025,16.7,3.00,3,,,, ,19,,5.00,0.00,11.925,11.975,,,10.00,0.00,11.975,12.025,,,15.00,0.00,11.925,11.975,,,20.00,0.00,11.925,11.975,,,25.00,1.00,11.925,11.975,,,30.00,0.00,11.925,11.975,,,35.00,0.00,11.925,11.975,,,40.00,0.00,11.975,12.025,,,45.00,0.00,11.925,11.975,,,50.00,0.00,11.925,11.975,,,55.00,1.00,11.925,11.975,,,60.00,0.00,11.925,11.975,,,65.00,0.00,11.925,11.975,,,70.00,0.00,11.925,11.975,,,75.00,0.00,11.925,11.975,,,80.00,0.00,11.925,11.975,,,85.00,0.00,11.925,11.975,,,90.00,0.00,11.925,11.975,,,95.00,0.00,11.925,11.975,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,18:00:00 02-Jan-2025,1.7,3.00,1,,,, ,2,,5.00,0.00,11.675,11.725,,,10.00,0.00,11.675,11.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,04:41:00 03-Jan-2025,1.7,3.00,2,,,, ,17,,5.00,0.00,11.725,11.775,,,10.00,0.00,11.725,11.775,,,15.00,0.00,11.725,11.775,,,20.00,0.00,11.725,11.775,,,25.00,0.00,11.725,11.775,,,30.00,0.00,11.725,11.775,,,35.00,0.00,11.725,11.775,,,40.00,0.00,11.725,11.775,,,45.00,0.00,11.725,11.775,,,50.00,1.00,11.725,11.775,,,55.00,0.00,11.725,11.775,,,60.00,0.00,11.725,11.775,,,65.00,0.00,11.725,11.775,,,70.00,0.00,11.725,11.775,,,75.00,0.00,11.725,11.775,,,80.00,0.00,11.725,11.775,,,85.00,0.00,11.725,11.775,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,05:00:00 03-Jan-2025,1.7,3.00,1,,,, ,2,,5.00,0.00,11.725,11.775,,,10.00,0.00,11.725,11.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,04:03:00 04-Jan-2025,16.7,4.00,1,,,, ,17,,5.00,1.00,11.625,11.675,,,10.00,0.00,11.625,11.675,,,15.00,0.00,11.625,11.675,,,20.00,0.00,11.625,11.675,,,25.00,0.00,11.625,11.675,,,30.00,0.00,11.625,11.675,,,35.00,0.00,11.625,11.675,,,40.00,0.00,11.625,11.675,,,45.00,0.00,11.625,11.675,,,50.00,0.00,11.625,11.675,,,55.00,0.00,11.625,11.675,,,60.00,0.00,11.625,11.675,,,65.00,0.00,11.625,11.675,,,70.00,0.00,11.625,11.675,,,75.00,0.00,11.625,11.675,,,80.00,0.00,11.625,11.675,,,85.00,0.00,11.625,11.675,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,14:02:00 05-Jan-2025,16.7,4.00,1,,,, ,17,,5.00,0.00,11.575,11.625,,,10.00,0.00,11.575,11.625,,,15.00,0.00,11.575,11.625,,,20.00,0.00,11.575,11.625,,,25.00,0.00,11.575,11.625,,,30.00,0.00,11.575,11.625,,,35.00,0.00,11.575,11.625,,,40.00,0.00,11.575,11.625,,,45.00,0.00,11.575,11.625,,,50.00,0.00,11.575,11.625,,,55.00,0.00,11.575,11.625,,,60.00,0.00,11.575,11.625,,,65.00,0.00,11.575,11.625,,,70.00,0.00,11.575,11.625,,,75.00,0.00,11.575,11.625,,,80.00,0.00,11.575,11.625,,,85.00,0.00,11.575,11.625,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,14:02:00 06-Jan-2025,16.7,4.00,2,,,, ,1,,90.00,0.00,11.725,11.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,09:01:00 10-Jan-2025,16.7,4.00,1,,,, ,17,,5.00,0.00,11.475,11.525,,,10.00,0.00,11.475,11.525,,,15.00,1.00,11.475,11.525,,,20.00,0.00,11.475,11.525,,,25.00,0.00,11.475,11.525,,,30.00,0.00,11.475,11.525,,,35.00,0.00,11.475,11.525,,,40.00,0.00,11.475,11.525,,,45.00,1.00,11.475,11.525,,,50.00,0.00,11.475,11.525,,,55.00,0.00,11.475,11.525,,,60.00,0.00,11.475,11.525,,,65.00,0.00,11.475,11.525,,,70.00,1.00,11.475,11.525,,,75.00,0.00,11.475,11.525,,,80.00,0.00,11.475,11.525,,,85.00,1.00,11.475,11.525,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,20:06:00 10-Jan-2025,16.7,4.00,2,,,, ,20,,5.00,0.00,11.475,11.525,,,10.00,0.00,11.475,11.525,,,15.00,0.00,11.475,11.525,,,20.00,0.00,11.475,11.525,,,25.00,0.00,11.475,11.525,,,30.00,0.00,11.475,11.525,,,35.00,0.00,11.475,11.525,,,40.00,0.00,11.475,11.525,,,45.00,0.00,11.475,11.525,,,50.00,0.00,11.475,11.525,,,55.00,0.00,11.475,11.525,,,60.00,1.00,11.475,11.525,,,65.00,0.00,11.525,11.575,,,70.00,0.00,11.475,11.525,,,75.00,0.00,11.475,11.525,,,80.00,0.00,11.525,11.575,,,85.00,0.00,11.525,11.575,,,90.00,0.00,11.525,11.575,,,95.00,0.00,11.525,11.575,,,100.00,0.00,11.525,11.575,,,,,,,
JP,238968,0.500000,Transmission,UT,09:00:00 11-Jan-2025,16.7,4.00,1,,,, ,16,,5.00,0.00,11.275,11.325,,,10.00,1.00,11.275,11.325,,,15.00,0.00,11.275,11.325,,,20.00,1.00,11.275,11.325,,,25.00,0.00,11.275,11.325,,,30.00,0.00,11.275,11.325,,,35.00,0.00,11.275,11.325,,,40.00,0.00,11.275,11.325,,,45.00,0.00,11.275,11.325,,,50.00,0.00,11.275,11.325,,,55.00,0.00,11.275,11.325,,,60.00,0.00,11.275,11.325,,,65.00,0.00,11.275,11.325,,,70.00,1.00,11.275,11.325,,,75.00,0.00,11.275,11.325,,,80.00,1.00,11.275,11.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,19:01:00 11-Jan-2025,16.7,4.00,1,,,, ,15,,5.00,0.00,11.175,11.225,,,10.00,0.00,11.175,11.225,,,15.00,0.00,11.175,11.225,,,20.00,0.00,11.175,11.225,,,25.00,0.00,11.175,11.225,,,30.00,0.00,11.175,11.225,,,35.00,0.00,11.175,11.225,,,40.00,0.00,11.175,11.225,,,45.00,0.00,11.175,11.225,,,50.00,0.00,11.175,11.225,,,55.00,0.00,11.175,11.225,,,60.00,0.00,11.175,11.225,,,65.00,0.00,11.225,11.275,,,70.00,0.00,11.225,11.275,,,75.00,0.00,11.225,11.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,07:06:00 12-Jan-2025,16.7,4.00,1,,,, ,14,,5.00,0.00,11.175,11.225,,,10.00,0.00,11.175,11.225,,,15.00,0.00,11.175,11.225,,,20.00,0.00,11.175,11.225,,,25.00,0.00,11.175,11.225,,,30.00,0.00,11.175,11.225,,,35.00,0.00,11.175,11.225,,,40.00,0.00,11.175,11.225,,,45.00,0.00,11.175,11.225,,,50.00,0.00,11.175,11.225,,,55.00,0.00,11.175,11.225,,,60.00,1.00,11.175,11.225,,,65.00,1.00,11.175,11.225,,,70.00,0.00,11.175,11.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,18:01:00 12-Jan-2025,16.7,4.00,1,,,, ,8,,5.00,0.00,11.075,11.125,,,10.00,0.00,11.075,11.125,,,15.00,0.00,11.075,11.125,,,20.00,0.00,11.075,11.125,,,25.00,0.00,11.075,11.125,,,30.00,0.00,11.075,11.125,,,35.00,0.00,11.075,11.125,,,40.00,1.00,11.075,11.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,07:01:00 13-Jan-2025,16.7,4.00,1,,,, ,8,,5.00,0.00,11.075,11.125,,,10.00,0.00,11.125,11.175,,,15.00,0.00,11.125,11.175,,,20.00,0.00,11.125,11.175,,,25.00,0.00,11.075,11.125,,,30.00,0.00,11.125,11.175,,,35.00,0.00,11.125,11.175,,,40.00,0.00,11.125,11.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP,238968,0.500000,Transmission,UT,16:04:00 14-Jan-2025,16.7,4.00,1,,,, ,15,,5.00,0.00,11.175,11.225,,,10.00,1.00,11.175,11.225,,,15.00,0.00,11.125,11.175,,,20.00,0.00,11.125,11.175,,,25.00,0.00,11.125,11.175,,,30.00,0.00,11.125,11.175,,,35.00,0.00,11.125,11.175,,,40.00,1.00,11.125,11.175,,,45.00,0.00,11.125,11.175,,,50.00,0.00,11.125,11.175,,,55.00,0.00,11.125,11.175,,,60.00,0.00,11.125,11.175,,,65.00,0.00,11.125,11.175,,,70.00,0.00,11.125,11.175,,,75.00,0.00,11.125,11.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
